Component, CC
org.jfree.data.xy.MatrixSeries,3
org.jfree.chart.util.ShapeList,5
org.jfree.data.gantt.SlidingGanttCategoryDataset,4
org.jfree.data.xy.NormalizedMatrixSeries,3
org.jfree.chart.labels.StandardXYSeriesLabelGenerator,4
org.jfree.chart.block.ColorBlock,4
org.jfree.chart.renderer.xy.DefaultXYItemRenderer,2
org.jfree.chart.util.BooleanList,4
org.jfree.chart.axis.TickUnitSource,2
org.jfree.chart.util.XYCoordinateType,1
org.jfree.data.time.Month,9
org.jfree.chart.event.ChartChangeEventType,2
org.jfree.chart.renderer.xy.XYShapeRenderer,5
org.jfree.chart.renderer.xy.StandardXYItemRenderer,11
org.jfree.chart.event.AxisChangeEvent,2
org.jfree.chart.event.DatasetChangeInfo,1
org.jfree.chart.renderer.xy.XYLineAndShapeRenderer,13
org.jfree.data.time.TimePeriodValue,2
org.jfree.data.Value,2
org.jfree.chart.text.TextUtilities,5
org.jfree.data.SelectableValue,1
org.jfree.data.time.MonthConstants,3
org.jfree.chart.entity.ChartEntity,7
org.jfree.chart.labels.ItemLabelPosition,3
org.jfree.chart.annotations.XYDrawableAnnotation,8
org.jfree.chart.renderer.category.LevelRenderer,13
org.jfree.chart.block.BlockParams,2
org.jfree.chart.renderer.xy.XYErrorRenderer,8
org.jfree.chart.plot.MultiplePiePlot,11
org.jfree.data.time.ohlc.OHLCSeries,3
org.jfree.chart.plot.DatasetRenderingOrder,3
org.jfree.chart.renderer.category.BarRenderer,17
org.jfree.chart.event.OverlayChangeEvent,1
org.jfree.chart.needle.PlumNeedle,2
org.jfree.data.category.IntervalCategoryDataset,4
org.jfree.chart.labels.StandardXYZToolTipGenerator,3
org.jfree.chart.renderer.xy.StackedXYAreaRenderer2,7
org.jfree.data.xy.VectorXYDataset,2
org.jfree.data.UnknownKeyException,2
org.jfree.chart.title.PaintScaleLegend,9
org.jfree.data.category.CategoryToPieDataset,6
org.jfree.chart.event.MarkerChangeEvent,2
org.jfree.chart.labels.CategoryToolTipGenerator,3
org.jfree.chart.ui.ExtensionFileFilter,3
org.jfree.data.jdbc.JDBCXYDataset,4
org.jfree.chart.util.DefaultShadowGenerator,1
org.jfree.chart.renderer.xy.XYAreaRenderer2,9
org.jfree.chart.util.ResourceBundleWrapper,1
org.jfree.chart.renderer.PolarItemRenderer,2
org.jfree.chart.renderer.category.LineRenderer3D,7
org.jfree.data.general.SeriesException,2
org.jfree.data.KeyedValue,3
org.jfree.data.xml.DatasetReader,3
org.jfree.data.xy.TableXYDataset,2
org.jfree.data.general.HeatMapDataset,1
org.jfree.data.statistics.MeanAndStandardDeviation,3
org.jfree.data.statistics.BoxAndWhiskerCalculator,2
org.jfree.data.xml.CategorySeriesHandler,2
org.jfree.chart.block.ColumnArrangement,4
org.jfree.chart.event.TitleChangeListener,2
org.jfree.chart.title.Title,6
org.jfree.chart.renderer.category.MinMaxCategoryRenderer,7
org.jfree.chart.urls.StandardPieURLGenerator,5
org.jfree.chart.plot.ValueAxisPlot,1
org.jfree.data.statistics.HistogramType,2
org.jfree.chart.labels.BubbleXYItemLabelGenerator,4
org.jfree.chart.renderer.category.IntervalBarRenderer,13
org.jfree.chart.event.PlotChangeListener,2
org.jfree.chart.renderer.xy.XYDifferenceRenderer,9
org.jfree.chart.annotations.AbstractAnnotation,1
org.jfree.chart.renderer.xy.XYBarPainter,3
org.jfree.chart.demo.TimeSeriesChartDemo1,8
org.jfree.chart.block.AbstractBlock,5
org.jfree.data.function.Function2D,2
org.jfree.data.time.Year,5
org.jfree.data.Values2D,2
org.jfree.data.time.MovingAverage,6
org.jfree.chart.servlet.ServletUtilities,2
org.jfree.chart.plot.dial.DialCap,5
org.jfree.chart.entity.XYAnnotationEntity,2
org.jfree.chart.block.EntityBlockParams,2
org.jfree.chart.plot.Selectable,1
org.jfree.chart.urls.TimeSeriesURLGenerator,3
org.jfree.data.general.SeriesChangeInfo,1
org.jfree.data.xy.XYIntervalDataItem,2
org.jfree.chart.util.PaintList,4
